Ind	Classe	Ordem	Subordem	Grupo	GF	Tratamento	Coleta	Estacao	Data	Hora	LatitudeS	LongitudeW	Ponto	TCAr1m	RH1m	WBTC1m	Profundidades	TCAr	RH	WBTC																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,20-0,30	0.0	0.0	0.0																
1	Insecta	Hemiptera	Homoptera	Cigarra	FP	SAF	1	Primavera	26/09/2018	13:12	2213'09,1''	4745'26,6''	P2	34.2	34	22.1	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	13:12	2213'09,1''	4745'26,6''	P2	34.2	34	22.1	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	13:12	2213'09,1''	4745'26,6''	P2	34.2	34	22.1	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	13:12	2213'09,1''	4745'26,6''	P2	34.2	34	22.1	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	13:12	2213'09,1''	4745'26,6''	P2	34.2	34	22.1	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	SAF	1	Primavera	26/09/2018	13:12	2213'09,1''	4745'26,6''	P2	34.2	34	22.1	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	SAF	1	Primavera	26/09/2018	13:12	2213'09,1''	4745'26,6''	P2	34.2	34	22.1	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	SAF	1	Primavera	26/09/2018	13:12	2213'09,1''	4745'26,6''	P2	34.2	34	22.1	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	SAF	1	Primavera	26/09/2018	13:12	2213'09,1''	4745'26,6''	P2	34.2	34	22.1	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	SAF	1	Primavera	26/09/2018	13:12	2213'09,1''	4745'26,6''	P2	34.2	34	22.1	0,20-0,30	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	SAF	1	Primavera	26/09/2018	13:12	2213'09,1''	4745'26,6''	P2	34.2	34	22.1	0,20-0,30	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	SAF	1	Primavera	26/09/2018	13:12	2213'09,1''	4745'26,6''	P2	34.2	34	22.1	0,20-0,30	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	COB	35.1	33.3	22.8																
1	Insecta	Hymenoptera	NA	Formiga	PP	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	COB	35.1	33.3	22.8																
1	Insecta	Hymenoptera	NA	Formiga	PP	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	COB	35.1	33.3	22.8																
1	Insecta	Hymenoptera	NA	Formiga	PP	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	COB	35.1	33.3	22.8																
1	Insecta	Hymenoptera	NA	Formiga	PP	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	COB	35.1	33.3	22.8																
1	Insecta	Hemiptera	Homoptera	Cigarra	FP	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	COB	35.1	33.3	22.8																
1	Insecta	Lepidoptera	NA	Lagarta	FP	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	COB	35.1	33.3	22.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,00-0,10	35.2	35.4	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,00-0,10	35.2	35.4	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,00-0,10	35.2	35.4	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,00-0,10	35.2	35.4	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,00-0,10	35.2	35.4	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,00-0,10	35.2	35.4	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,00-0,10	35.2	35.4	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,00-0,10	35.2	35.4	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,00-0,10	35.2	35.4	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,00-0,10	35.2	35.4	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,00-0,10	35.2	35.4	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,00-0,10	35.2	35.4	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,00-0,10	35.2	35.4	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,00-0,10	35.2	35.4	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,00-0,10	35.2	35.4	23.4																
1	Insecta	Coleoptera	NA	Besouro	FP	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,00-0,10	35.2	35.4	23.4																
1	Chilopoda	Lithobiomorpha	NA	Lacraia	PP	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,00-0,10	35.2	35.4	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	14:15	2213'09,1''	4745'26,4''	P3	33.1	36	21.8	0,20-0,30	0.0	0.0	0.0																
1	Arachnida	Opiliones	NA	Opilião	PP	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	COB	31.3	44.3	21.6																
1	Insecta	Blattodea	Blattaria	Barata	DD	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	COB	31.3	44.3	21.6																
1	Chilopoda	Lithobiomorpha	NA	Lacraia	PP	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	COB	31.3	44.3	21.6																
1	Malacostraca	Isopoda	NA	Tatuzinhodejardim	DD	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	COB	31.3	44.3	21.6																
1	Malacostraca	Isopoda	NA	Tatuzinhodejardim	DD	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	COB	31.3	44.3	21.6																
1	Insecta	Hymenoptera	NA	Formiga	PP	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	COB	31.3	44.3	21.6																
1	Insecta	Hymenoptera	NA	Formiga	PP	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	COB	31.3	44.3	21.6																
1	Insecta	Hymenoptera	NA	Formiga	PP	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	COB	31.3	44.3	21.6																
1	Insecta	Coleoptera	NA	Besouro	FP	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,00-0,10	32.7	42.1	22.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,00-0,10	32.7	42.1	22.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,00-0,10	32.7	42.1	22.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,00-0,10	32.7	42.1	22.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,00-0,10	32.7	42.1	22.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,00-0,10	32.7	42.1	22.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,00-0,10	32.7	42.1	22.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,00-0,10	32.7	42.1	22.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,00-0,10	32.7	42.1	22.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,00-0,10	32.7	42.1	22.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,00-0,10	32.7	42.1	22.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,00-0,10	32.7	42.1	22.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,00-0,10	32.7	42.1	22.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,00-0,10	32.7	42.1	22.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,00-0,10	32.7	42.1	22.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,00-0,10	32.7	42.1	22.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,00-0,10	32.7	42.1	22.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,00-0,10	32.7	42.1	22.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,00-0,10	32.7	42.1	22.8																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	15:15	2213'08,7''	4745'26,2''	P4	31.4	40.8	21.4	0,20-0,30	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	COB	33.4	42.8	22.5																
1	Insecta	Coleoptera	NA	Besouro	FP	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	COB	33.4	42.8	22.5																
1	Insecta	Blattodea	Blattaria	Barata	DD	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	COB	33.4	42.8	22.5																
1	Insecta	Blattodea	Blattaria	Barata	DD	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	COB	33.4	42.8	22.5																
1	Insecta	Blattodea	Blattaria	Barata	DD	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	COB	33.4	42.8	22.5																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	0,00-0,10	30.4	53.3	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	0,00-0,10	30.4	53.3	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	0,00-0,10	30.4	53.3	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	0,00-0,10	30.4	53.3	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	0,00-0,10	30.4	53.3	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	0,00-0,10	30.4	53.3	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	0,00-0,10	30.4	53.3	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	0,00-0,10	30.4	53.3	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	0,00-0,10	30.4	53.3	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	0,00-0,10	30.4	53.3	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	0,00-0,10	30.4	53.3	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	0,00-0,10	30.4	53.3	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	0,00-0,10	30.4	53.3	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	0,00-0,10	30.4	53.3	23.4																
1	Malacostraca	Isopoda	NA	Tatuzinhodejardim	DD	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	0,00-0,10	30.4	53.3	23.4																
1	Insecta	Coleoptera	NA	Besouro	FP	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	0,00-0,10	30.4	53.3	23.4																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Hemiptera	Homoptera	Cigarra	FP	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Orthoptera	NA	Grilo	FP	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	SAF	1	Primavera	26/09/2018	16:08	2213'08,4''	4745'25,8''	P5	35	38.7	23.5	0,20-0,30	0.0	0.0	0.0																
1	Insecta	Hymenoptera	NA	Formiga	PP	ILPF	1	Primavera	27/09/2018	08:20	2213'10,7''	4745'28,7''	P1	26.7	68.7	22.8	COB	27.5	67.8	22.8																
1	Arachnida	Araneae	NA	Aranha	PP	ILPF	1	Primavera	27/09/2018	08:20	2213'10,7''	4745'28,7''	P1	26.7	68.7	22.8	COB	27.5	67.8	22.8																
1	Insecta	Blattodea	Blattaria	Barata	DD	ILPF	1	Primavera	27/09/2018	08:20	2213'10,7''	4745'28,7''	P1	26.7	68.7	22.8	0,00-0,10	0.0	0.0	0.0																
1	Insecta	Blattodea	Blattaria	Barata	DD	ILPF	1	Primavera	27/09/2018	08:20	2213'10,7''	4745'28,7''	P1	26.7	68.7	22.8	0,00-0,10	0.0	0.0	0.0																
